target_no,mgmt_no,rows,dt_start,dt_end,span_days,rt_min,rt_max,rt_span,rt_all_zero,voltage_active_rate,voltage_na_rate,active_rows_per_plug,plug_activity_imbalance_ratio,exchange_candidates_total,exchange_candidates_per_plug
5760,5760,119950,2018-03-27,2025-12-15,2819,143.95,78678.38333333333,78534.43333333333,False,0.4535306377657357,0.0,"21776,35192,7668,6431,54401,54400",0.11821473869965626,21484,"32,37,43,2,13236,8134"
9710,9710,91502,2018-03-27,2025-12-15,2819,5.416666666666667,67310.0,67304.58333333333,False,0.35022185307424974,0.0,"8639,26906,8670,8621,32046,32044",0.2690195344192723,3602,"0,1,0,0,3131,470"
5880,5880,98011,2018-03-27,2025-12-14,2819,0.0,61124.333333333336,61124.333333333336,False,0.37242758465886483,0.0,"11704,29808,5288,4895,36502,36502",0.13410224097309736,15689,"3,3,13,1,9421,6248"
5881,5881,98019,2018-03-27,2025-12-15,2819,0.0,60836.76666666667,60836.76666666667,False,0.36451096216039747,0.0,"27373,19452,5094,4799,35728,35713",0.134320420958352,14510,"1,0,3,0,8380,6126"
9621,9621,96723,2018-03-27,2025-12-15,2819,20.25,58098.25,58078.0,False,0.7298160727024596,0.0,"70590,70590,70590,70590,70590,70590",1.0,0,"0,0,0,0,0,0"
9620,9620,87954,2018-03-27,2025-12-15,2819,16.1,57123.6,57107.5,False,0.7030379516565477,0.0,"61835,61835,61835,61835,61835,61835",1.0,0,"0,0,0,0,0,0"
9800,9800,86204,2018-03-27,2025-12-15,2819,14.85,55649.416666666664,55634.566666666666,False,0.4442253259709526,0.0,"25920,10781,11377,10781,38294,38290",0.2815323549381104,16937,"0,0,34,0,9217,7686"
9630,9630,90414,2018-03-27,2025-12-15,2819,13.416666666666666,45663.73333333333,45650.316666666666,False,0.22218904152011856,0.0,"20074,6536,6629,6977,20089,20087",0.3253521827865996,1696,"0,0,3,3,1328,362"
8200,8200,88249,2018-03-28,2025-12-15,2818,17.916666666666668,44583.13333333333,44565.21666666667,False,0.5112465863635849,0.0,"45116,45116,45116,45116,45116,45116",1.0,6,"1,1,1,1,1,1"
7580,7580,134946,2018-03-27,2025-12-15,2819,12983.45,54916.933333333334,41933.48333333334,False,0.6189809257036147,0.0,"33267,33267,33267,33267,33267,33267",1.0,0,"0,0,0,0,0,0"
7581,7581,134994,2018-03-27,2025-12-15,2819,12979.466666666667,54867.1,41887.63333333333,False,0.618197845830185,0.0,"33343,33343,33343,33343,33343,33343",1.0,0,"0,0,0,0,0,0"
9590,9590,86110,2018-03-28,2025-12-15,2818,0.0,39992.9,39992.9,False,0.5079781674602253,0.0,"43688,1689,1689,616,220,247",0.005035707745834096,159,"11,146,0,0,2,0"
7870,7870,135331,2018-03-27,2025-12-15,2819,4220.283333333334,43306.01666666667,39085.73333333334,False,0.5743030052242281,0.0,"32479,32479,32479,32479,32479,32479",1.0,0,"0,0,0,0,0,0"
7230,7230,134995,2018-03-27,2025-12-15,2819,18842.116666666665,57333.0,38490.88333333333,False,0.5619393310863365,0.0,"33467,33467,33467,33467,33467,33467",1.0,0,"0,0,0,0,0,0"
8721,8721,102390,2020-02-05,2025-12-15,2139,0.0,35915.26666666667,35915.26666666667,False,0.6987108116026955,0.0,"15129,15129,15129,15129,15129,15129",1.0,0,"0,0,0,0,0,0"
7860,7860,135027,2018-03-27,2025-12-15,2819,6642.066666666667,42539.85,35897.78333333333,False,0.5307975441948647,0.0,"32753,32753,32753,32753,32753,32753",1.0,0,"0,0,0,0,0,0"
8720,8720,102464,2020-02-05,2025-12-15,2139,0.0,35841.88333333333,35841.88333333333,False,0.6965373204247346,0.0,"20952,20952,20952,20952,20952,20952",1.0,0,"0,0,0,0,0,0"
9600,9600,40202,2021-05-08,2025-12-15,1681,0.0,33798.11666666667,33798.11666666667,False,0.4282622755086812,0.0,"17217,17217,17217,17217,8902,17217",0.5170471046059127,1,"0,0,0,0,1,0"
7840,7840,135211,2018-03-27,2025-12-15,2819,5892.483333333334,38778.78333333333,32886.3,False,0.4852267936780292,0.0,"25139,25139,25139,25139,25139,25139",1.0,0,"0,0,0,0,0,0"
7640,7640,135358,2018-03-27,2025-12-15,2819,10520.133333333333,42238.35,31718.216666666667,False,0.4676561414914523,0.0,"27134,27134,27134,27134,27134,27134",1.0,0,"0,0,0,0,0,0"
8750,8750,99960,2020-03-19,2025-12-15,2096,895.1666666666666,31486.116666666665,30590.949999999997,False,0.609623849539816,0.0,"12950,12950,12950,12950,12950,12950",1.0,0,"0,0,0,0,0,0"
7400,7400,135356,2018-03-27,2025-12-15,2819,13756.916666666666,43043.88333333333,29286.966666666667,False,0.4298959780135347,0.0,"23538,23538,23538,23538,23538,23538",1.0,0,"0,0,0,0,0,0"
7401,7401,135356,2018-03-27,2025-12-15,2819,13743.966666666667,43025.28333333333,29281.316666666666,False,0.42995508141493544,0.0,"23556,23556,23556,23556,23556,23556",1.0,0,"0,0,0,0,0,0"
8700,8700,103242,2019-12-26,2025-12-15,2180,0.1,28446.716666666667,28446.61666666667,False,0.539538172449197,0.0,"17305,17305,17305,17305,17305,17305",1.0,0,"0,0,0,0,0,0"
7850,7850,135354,2018-03-27,2025-12-15,2819,5165.816666666667,32299.833333333332,27134.016666666666,False,0.3933167841364127,0.0,"25461,25461,25461,25461,25461,25461",1.0,0,"0,0,0,0,0,0"
8391,8391,104674,2019-12-20,2025-12-15,2186,0.0,26670.1,26670.1,False,0.42247358465330453,0.0,"7755,7755,7755,7755,7755,7755",1.0,0,"0,0,0,0,0,0"
8390,8390,104717,2019-12-20,2025-12-15,2186,0.11666666666666667,26662.683333333334,26662.56666666667,False,0.4217366807681656,0.0,"7746,7746,7746,7746,7746,7746",1.0,0,"0,0,0,0,0,0"
