target_no,mgmt_no,rows,dt_start,dt_end,span_days,rt_min,rt_max,rt_span,rt_all_zero,voltage_active_rate,voltage_na_rate,active_rows_per_plug,plug_activity_imbalance_ratio,exchange_candidates_total,exchange_candidates_per_plug
5630,5630,133462,2018-03-27,2026-01-21,2856,0.0,74776.81666666667,74776.81666666667,False,0.41253690188967646,0.0,"29555,19932,20008,19932,55058,55058",0.3620182353154855,16247,"0,1,5,0,14473,1768"
9290,9290,97617,2018-03-27,2025-12-15,2819,0.0,73816.86666666667,73816.86666666667,False,0.48056178739358923,0.0,"24736,25155,24953,24731,46911,46911",0.5271897849118543,5135,"17,1,16,1,3231,1869"
9720,9720,94068,2018-03-27,2025-12-15,2819,157.53333333333333,72918.26666666666,72760.73333333332,False,0.49074074074074076,0.0,"18547,18547,18547,18547,18547,18547",1.0,0,"0,0,0,0,0,0"
9690,9690,95214,2018-03-27,2025-12-15,2819,45.266666666666666,67613.11666666667,67567.85,False,0.5893671098787994,0.0,"47976,30714,27996,28001,56116,56115",0.4988951457694775,38256,"1,0,0,15,19331,18909"
9580,9580,64225,2018-03-21,2025-12-15,2825,35.1,38049.333333333336,38014.23333333334,False,0.10794861813935383,0.0,"6424,5917,2015,1410,6933,6933",0.2033751622674167,3644,"91,22,0,1,2371,1159"
9581,9581,64032,2018-03-27,2025-12-15,2819,1.3666666666666667,37107.083333333336,37105.71666666667,False,0.0639523988005997,0.0,"4095,4095,1616,1459,4095,4095",0.3562881562881563,1571,"0,0,0,0,971,600"
9420,9420,48910,2023-03-01,2025-12-15,1019,159.38333333333333,17701.983333333334,17542.6,False,0.7016561030464118,0.0,"34318,34318,34318,34318,34318,34318",1.0,0,"0,0,0,0,0,0"
9421,9421,48910,2023-03-01,2025-12-15,1019,159.18333333333334,17696.833333333332,17537.649999999998,False,0.7015947658965447,0.0,"34315,34315,34315,34315,34315,34315",1.0,0,"0,0,0,0,0,0"
8950,8950,85632,2021-01-26,2025-12-15,1783,37.85,17357.0,17319.15,False,0.40121683482810166,0.0,"34357,34357,34357,34357,34357,34357",1.0,0,"0,0,0,0,0,0"
9110,9110,72546,2021-10-02,2025-12-15,1534,0.0,16897.383333333335,16897.383333333335,False,0.46216193863204036,0.0,"33528,33528,33528,33528,33528,33528",1.0,0,"0,0,0,0,0,0"
9111,9111,72547,2021-10-02,2025-12-15,1534,0.0,16838.583333333332,16838.583333333332,False,0.46062552552138614,0.0,"33417,33417,33417,33417,33417,33417",1.0,0,"0,0,0,0,0,0"
9380,9380,51239,2018-03-27,2025-12-15,2819,8.15,16575.6,16567.449999999997,False,0.1784968481039833,0.0,"9146,9146,9146,9146,9146,9146",1.0,0,"0,0,0,0,0,0"
9381,9381,51237,2018-03-27,2025-12-15,2819,9.683333333333334,16130.716666666667,16121.033333333335,False,0.1766887210414349,0.0,"9053,9053,9053,9053,9053,9053",1.0,0,"0,0,0,0,0,0"
9410,9410,50130,2023-02-03,2025-12-15,1045,14.883333333333333,14325.633333333333,14310.75,False,0.5617993217634151,0.0,"28163,28163,28163,28163,28163,28163",1.0,0,"0,0,0,0,0,0"
9230,9230,65221,2022-03-25,2025-12-15,1360,0.0,12583.216666666667,12583.216666666667,False,0.3850140292237163,0.0,"25111,25111,25111,25111,25111,25111",1.0,0,"0,0,0,0,0,0"
9221,9221,65307,2022-03-25,2025-12-15,1360,145.6,11358.85,11213.25,False,0.33974918462033166,0.0,"22188,22188,22188,22188,22188,22188",1.0,0,"0,0,0,0,0,0"
9220,9220,65307,2022-03-25,2025-12-15,1360,145.3,11339.583333333334,11194.283333333335,False,0.3380035830768524,0.0,"22074,22074,22074,22074,22074,22074",1.0,0,"0,0,0,0,0,0"
9440,9440,47483,2023-03-31,2025-12-15,989,44.95,10708.383333333333,10663.433333333332,False,0.444369563843902,0.0,"21100,21100,21100,21100,21100,21100",1.0,0,"0,0,0,0,0,0"
9120,9120,72899,2021-10-14,2025-12-15,1522,0.0,9980.383333333333,9980.383333333333,False,0.2683438730298084,0.0,"19562,19562,19562,19562,19562,19562",1.0,0,"0,0,0,0,0,0"
9540,9540,44631,2023-05-30,2025-12-15,929,0.0,9757.2,9757.2,False,0.43265891420761354,0.0,"19310,19310,19310,19310,19310,19310",1.0,0,"0,0,0,0,0,0"
9610,9610,29948,2024-03-31,2025-12-15,623,60.0,8557.116666666667,8497.116666666667,False,0.5627754774943234,0.0,"16721,16854,16854,16853,16721,16721",0.9921086982318738,10,"2,2,2,0,2,2"
9611,9611,29948,2024-03-31,2025-12-15,623,67.0,8546.233333333334,8479.233333333334,False,0.5619073059970616,0.0,"16694,16828,16828,16827,16694,16694",0.9920370810553839,5,"1,1,1,0,1,1"
9240,9240,62909,2022-05-13,2025-12-15,1311,0.0,8354.583333333334,8354.583333333334,False,0.2623789918771559,0.0,"16506,16506,16506,16506,16506,16506",1.0,0,"0,0,0,0,0,0"
9760,9760,29207,2024-04-15,2025-12-15,608,0.25,6781.633333333333,6781.383333333333,False,0.46143047899476153,0.0,"13477,13477,13477,13477,13477,13477",1.0,0,"0,0,0,0,0,0"
9820,9820,26730,2024-06-05,2025-12-15,557,0.0,3310.75,3310.75,False,0.24350916573138795,0.0,"6509,6509,6509,6509,6509,6509",1.0,0,"0,0,0,0,0,0"
